country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2023/2024,2023-07-21,17:00,Warta Poznań,Pogoń Szczecin,0.0,1.0,A,3.37,3.33,2.29,3.78,3.42,2.3,3.29,3.24,2.18,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2023-07-21,19:30,Legia Warszawa,ŁKS Łódź,3.0,0.0,H,1.48,4.65,6.87,1.5,5.1,8.5,1.41,4.6,6.95,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2023-07-22,16:30,Raków Częstochowa,Jagiellonia Białystok,3.0,0.0,H,1.33,5.39,10.17,1.4,5.5,11.0,1.31,5.03,9.63,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2023-07-22,14:00,Stal Mielec,Cracovia,2.0,2.0,D,3.67,3.2,2.23,3.67,3.4,2.38,3.28,3.12,2.24,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2023-07-22,19:00,Piast Gliwice,Lech Poznań,1.0,2.0,A,3.24,2.96,2.59,3.25,3.11,2.66,3.06,2.92,2.48,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2023-07-23,19:00,Widzew Łódź,Puszcza Niepołomice,3.0,2.0,H,1.82,3.79,4.51,1.93,3.79,4.51,1.84,3.51,4.09,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2023-07-23,14:00,Górnik Zabrze,Radomiak Radom,0.0,2.0,A,2.97,3.24,2.58,2.99,3.42,3.4,2.57,3.2,2.75,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2023-07-23,16:30,Zagłębie Lubin,Ruch Chorzów,2.0,1.0,H,2.07,3.54,3.72,2.11,3.79,4.3,1.92,3.52,3.8,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2023-07-24,18:00,Korona Kielce,Śląsk Wrocław,1.0,1.0,D,2.23,3.47,3.37,2.49,3.52,3.38,2.26,3.32,3.07,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2023-07-28,19:30,Ruch Chorzów,ŁKS Łódź,2.0,0.0,H,2.3,3.21,3.49,2.44,3.4,3.5,2.24,3.14,3.27,1,True,False,POL_2324.csv,POL,Polska
